time_iso8601,stars_cumulative
2022-09-09 00:00:00+00:00,1
2022-10-26 00:00:00+00:00,2
2022-11-10 00:00:00+00:00,3
2023-03-23 00:00:00+00:00,6
2023-06-19 00:00:00+00:00,7
2023-08-29 00:00:00+00:00,8
2023-09-19 00:00:00+00:00,9
